FormatID\ID,Description
a015ed5d-aaea-4d58-8a86-3c586920ea0b\100,GPS Measure Mode
a06992b3-8caf-4ed7-a547-b259e32ac9fc\100,Search Store
a09f084e-ad41-489f-8076-aa5be3082bca\100,Simple Rating
a0be94c5-50ba-487b-bd35-0654be8881ed\100,GPS DOP Denominator
a0e00ee1-f0c7-4d41-b8e7-26a7bd8d38b0\2,Devices Notifications Storage Full
a0e00ee1-f0c7-4d41-b8e7-26a7bd8d38b0\3,Devices Notifications Storage Full Link Text
a0e74609-b84d-4f49-b860-462bd9971f98\100,Photo Focal Length In Film
a11c005a-ff95-4785-8617-beaf92399c3c\100,HasLeafContainers
a1829ea2-27eb-459e-935d-b2fad7b07762\2,Devices Microphone Array Geometry
a19fb7a9-024b-4371-a8bf-4d29c3e4e9c9\100,Contact Connected Service Supported Actions
a26f4afc-7346-4299-be47-eb1ae613139f\16,Identity Key Provider Name
a26f4afc-7346-4299-be47-eb1ae613139f\17,Identity Key Provider Context
a26f4afc-7346-4299-be47-eb1ae613139f\100,Identity
a2e541c5-4440-4ba8-867e-75cfc06828cd\100,Photo Focal Plane Y Resolution Numerator
a3250282-fb6d-48d5-9a89-dbcace75cccf\100,GPS Dest Longitude Numerator
a35996ab-11cf-4935-8b61-a6761081ecdf\3,Devices Aep Model Name
a35996ab-11cf-4935-8b61-a6761081ecdf\4,Devices Aep Model Id
a35996ab-11cf-4935-8b61-a6761081ecdf\5,Devices Aep Manufacturer
a35996ab-11cf-4935-8b61-a6761081ecdf\6,Devices Aep Signal Strength
a35996ab-11cf-4935-8b61-a6761081ecdf\7,Devices Aep Is Connected
a35996ab-11cf-4935-8b61-a6761081ecdf\9,Devices Aep Is Present
a35996ab-11cf-4935-8b61-a6761081ecdf\12,Devices Aep Device Address
a35996ab-11cf-4935-8b61-a6761081ecdf\16,Devices Aep Is Paired
a35996ab-11cf-4935-8b61-a6761081ecdf\17,Devices Aep Category
a399aac7-c265-474e-b073-ffce57721716\2,Devices AepService Bluetooth Service Guid
a3b29791-7713-4e1d-bb40-17db85f01831\100,Importance Text
a40294ef-d2b1-40ed-9512-dd3853b431f5\2,Connected Search Defer Image Prefetch
a4108708-09df-4377-9dfc-6d99986d5a67\100,Identity Is Me Identity
a45c254e-df1c-4efd-8020-67d146a850e0\3,Devices Hardware Ids
a45c254e-df1c-4efd-8020-67d146a850e0\4,Devices Compatible Ids
a45c254e-df1c-4efd-8020-67d146a850e0\10,Devices Class Guid
a45c254e-df1c-4efd-8020-67d146a850e0\13,Devices Device Manufacturer
a45c254e-df1c-4efd-8020-67d146a850e0\17,Devices Device Capabilities
a45c254e-df1c-4efd-8020-67d146a850e0\29,Devices Device Characteristics
a45c254e-df1c-4efd-8020-67d146a850e0\37,Devices Location Paths
a4790b72-7113-4348-97ea-292bbc1f6770\5,Visio Masters Keywords
a4790b72-7113-4348-97ea-292bbc1f6770\6,Visio Masters Details
a4aaa5b7-1ad0-445f-811a-0f8f6e67f6b5\100,GPS Img Direction Ref
a5477f61-7a82-4eca-9dde-98b69b2479b3\100,Recorded TV Recording Time
a63b464f-2ace-4d83-87ae-abaf011cc6ac\1720,Volume BitLocker Can Change Passphrase By Proxy
a6744477-c237-475b-a075-54f34498292a\100,Communication Task Status Text
a6f360d2-55f9-48de-b909-620e090a647c\100,Is Flagged Complete
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\101,Contact Home Address1 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\102,Contact Home Address1 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\103,Contact Home Address1 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\104,Contact Home Address1 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\105,Contact Home Address1 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\106,Contact Home Address2 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\107,Contact Home Address2 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\108,Contact Home Address2 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\109,Contact Home Address2 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\110,Contact Home Address2 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\111,Contact Home Address3 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\112,Contact Home Address3 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\113,Contact Home Address3 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\114,Contact Home Address3 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\115,Contact Home Address3 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\116,Contact Business Address1 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\117,Contact Business Address1 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\118,Contact Business Address1 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\119,Contact Business Address1 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\120,Contact Business Address1 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\121,Contact Business Address2 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\122,Contact Business Address2 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\123,Contact Business Address2 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\124,Contact Business Address2 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\125,Contact Business Address2 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\126,Contact Business Address3 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\127,Contact Business Address3 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\128,Contact Business Address3 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\129,Contact Business Address3 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\130,Contact Business Address3 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\131,Contact Other Address1 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\132,Contact Other Address1 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\133,Contact Other Address1 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\134,Contact Other Address1 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\135,Contact Other Address1 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\136,Contact Other Address2 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\137,Contact Other Address2 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\138,Contact Other Address2 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\139,Contact Other Address2 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\140,Contact Other Address2 Postal Code
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\141,Contact Other Address3 Street
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\142,Contact Other Address3 Locality
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\143,Contact Other Address3 Region
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\144,Contact Other Address3 Country
a7b6f596-d678-4bc1-b05f-0203d27e8aa1\145,Contact Other Address3 Postal Code
a7fe0840-1344-46f0-8d37-52ed712a4bf9\100,Parental Ratings Organization
a82d9ee7-ca67-4312-965e-226bcea85023\100,Message Flags
a8a74b92-361b-4e9a-b722-7c4a7330a312\100,Identity Provider Data
a8a7a412-1927-4a34-b1d4-45f67cc672fb\2,Connected Search Referrer Id
a93eae04-6804-4f24-ac81-09b266452118\100,GPS Dest Distance
a94688b6-7d9f-4570-a648-e3dfc0ab2b3f\100,Offline Availability
a9ea193c-c511-498a-a06b-58e2776dcc28\100,Photo Orientation Text
aaa660f9-9865-458e-b484-01bc7fe3973e\100,Calendar Organizer Name
aabaf6c9-e0c5-4719-8585-57b103e584fe\100,Photo Flash Manufacturer
aaf16bac-2b55-45e6-9f6d-415eb94910df\100,Contact TTY TDD Telephone
aaf4ee25-bd3b-4dd7-bfc4-47f77bb00f6d\100,GPS Differential
ab205e50-04b7-461c-a18c-2f233836e627\100,Photo Exposure Bias Denominator
acc9ce3d-c213-4942-8b48-6d0820f21c6d\100,GPS Speed Numerator
ad763ac7-f1ed-4039-9fb4-b7b84ef33cef\2,Search Provider Attributes
aeac19e4-89ae-4508-b9b7-bb867abee2ed\2,DRM Is Protected
aeac19e4-89ae-4508-b9b7-bb867abee2ed\3,DRM Description
aeac19e4-89ae-4508-b9b7-bb867abee2ed\4,DRM Play Count
aeac19e4-89ae-4508-b9b7-bb867abee2ed\5,DRM Date Play Starts
aeac19e4-89ae-4508-b9b7-bb867abee2ed\6,DRM Date Play Expires
aeac19e4-89ae-4508-b9b7-bb867abee2ed\7,DRM Is Disabled
afc47170-14f5-498c-8f30-b0d19be449c6\11,DeviceInterface Printer Driver Name
afd97640-86a3-4210-b67c-289c41aabe55\2,Devices Safe Removal Required
b0b87314-fcf6-4feb-8dff-a50da6af561c\100,Contact Business Address Country
b180ad60-ed3f-4d16-bd43-f5b4fcf325a9\2,Sync Conflict ItemS hort Location
b180ad60-ed3f-4d16-bd43-f5b4fcf325a9\3,Sync Conflict Item Full Location
b2f9b9d6-fec4-4dd5-94d7-8957488c807b\2,File Placeholder Status
b2f9b9d6-fec4-4dd5-94d7-8957488c807b\3,Storage Provider File Identifier
b2f9b9d6-fec4-4dd5-94d7-8957488c807b\4,Storage Provider File Version
b2f9b9d6-fec4-4dd5-94d7-8957488c807b\5,Storage Provider File Checksum
b2f9b9d6-fec4-4dd5-94d7-8957488c807b\6,Storage Provider File Version Waterline
b2f9b9d6-fec4-4dd5-94d7-8957488c807b\7,Storage Provider Caller Version Information
b33af30b-f552-4584-936c-cb93e5cda29f\100,Calendar Required Attendee Names
b5c84c9e-5927-46b5-a3cc-933c21b78469\100,Contact Connected Service Name
b769d0fe-bc33-421a-8ce6-45add82ec756\2,Connected Search Suppress Local Hero
b771b352-8692-42e6-ac33-cc7b062ad950\100,Game Win SPR Recommended
b7b4d61c-5a64-4187-a52e-b1539f359099\2,Devices Win Phone8 Camera Flags
b812f15d-c2d8-4bbf-bacd-79744346113f\100,Photo Tag View Aggregate
b96eff7b-35ca-4a35-8607-29e3a54c46ea\100,Identity Provider Name
b9b4b3fc-2b51-4a42-b5d8-324146afcf25\2,Link Target Parsing Path
b9b4b3fc-2b51-4a42-b5d8-324146afcf25\3,Link Status
b9b4b3fc-2b51-4a42-b5d8-324146afcf25\5,Link Comment
b9b4b3fc-2b51-4a42-b5d8-324146afcf25\6,Item After
b9b4b3fc-2b51-4a42-b5d8-324146afcf25\8,Link Target SFGAO Flags
ba3b1da9-86ee-4b5d-a2a4-a271a429f0cf\100,GPS Dest Bearing Numerator
bb44403b-1399-4650-95eb-03c53a57c2cf\60,Game Int Update Status
bc4e71ce-17f9-48d5-bee9-021df0ea5409\100,Contact Business Address Post Office Box
bccc8a3c-8cef-42e5-9b1c-c69079398bc7\100,Message To Do Title
bceee283-35df-4d53-826a-f36a3eefc6be\100,Search Container Hash
be1a72c6-9a1d-46b7-afe7-afaf8cef4999\100,Communication Task Status
be6e176c-4534-4d2c-ace5-31dedac1606b\100,GPS Longitude Denominator
bebe0920-7671-4c54-a3eb-49fddfc191ee\100,PropGroup Video
bf53d1c3-49e0-4f7f-8567-5a821d8ac542\100,Contact Callback Telephone
bf79c0ab-bb74-4cee-b070-470b5ae202ea\2,Devices Dnssd Service Name
bf79c0ab-bb74-4cee-b070-470b5ae202ea\3,Devices Dnssd Domain
bf79c0ab-bb74-4cee-b070-470b5ae202ea\4,Devices Dnssd Instance Name
bf79c0ab-bb74-4cee-b070-470b5ae202ea\5,Devices Dnssd Full Name
bf79c0ab-bb74-4cee-b070-470b5ae202ea\6,Devices Dnssd Text Attributes
bf79c0ab-bb74-4cee-b070-470b5ae202ea\7,Devices Dnssd Host Name
bf79c0ab-bb74-4cee-b070-470b5ae202ea\8,Devices Dnssd Weight
bf79c0ab-bb74-4cee-b070-470b5ae202ea\9,Devices Dnssd Priority
bf79c0ab-bb74-4cee-b070-470b5ae202ea\10,Devices Dnssd Ttl
bf79c0ab-bb74-4cee-b070-470b5ae202ea\11,Devices Dnssd Network Adapte rId
bf79c0ab-bb74-4cee-b070-470b5ae202ea\12,Devices Dnssd Port Number
bfee9149-e3e2-49a7-a862-c05988145cec\100,Calendar Is Online
c06238b2-0bf9-4279-a723-25856715cb9d\100,Photo Gain Control Text
c0ac206a-827e-4650-95ae-77e2bb74fcc9\100,Contact Mailing Address
c107e191-a459-44c5-9ae6-b952ad4b906d\100,Photo Max Aperture Numerator
c2ea046e-033c-4e91-bd5b-d4942f6bbe49\2,Creator App Id
c2ea046e-033c-4e91-bd5b-d4942f6bbe49\3,Creator Open With UI Options
c4322503-78ca-49c6-9acc-a68e2afd7b6b\100,Identity User Name
c449d5cb-9ea4-4809-82e8-af9d59ded6d1\100,Music Is Compilation
c4c07f2b-8524-4e66-ae3a-a6235f103beb\2,Devices Notifications Low Battery
c4c4dbb2-b593-466b-bbda-d03d27d5e43a\100,GPS Longitude
c5043536-932e-219e-5fb9-1c2807d7b03e\600,Activity App Display Name
c5043536-932e-219e-5fb9-1c2807d7b03e\601,Activity App Image Uri
c5043536-932e-219e-5fb9-1c2807d7b03e\602,Activity Background Color
c5043536-932e-219e-5fb9-1c2807d7b03e\603,Activity Content Image Uri
c5043536-932e-219e-5fb9-1c2807d7b03e\604,Activity Content Uri
c5043536-932e-219e-5fb9-1c2807d7b03e\605,Activity Description
c5043536-932e-219e-5fb9-1c2807d7b03e\606,Activity Display Text
c5043536-932e-219e-5fb9-1c2807d7b03e\607,Activity Tilexml
c5043536-932e-219e-5fb9-1c2807d7b03e\608,Activity History Active Days
c5043536-932e-219e-5fb9-1c2807d7b03e\609,Activity History Active Duration
c5043536-932e-219e-5fb9-1c2807d7b03e\610,Activity History Active Hours
c5043536-932e-219e-5fb9-1c2807d7b03e\611,Activity History App Activity Id
c5043536-932e-219e-5fb9-1c2807d7b03e\612,Activity History App Id
c5043536-932e-219e-5fb9-1c2807d7b03e\613,Activity History Device Display Name
c5043536-932e-219e-5fb9-1c2807d7b03e\614,Activity History Device Id
c5043536-932e-219e-5fb9-1c2807d7b03e\615,Activity History Display Text
c5043536-932e-219e-5fb9-1c2807d7b03e\616,Activity History End Time
c5043536-932e-219e-5fb9-1c2807d7b03e\617,Activity History Id
c5043536-932e-219e-5fb9-1c2807d7b03e\618,Activity History Start Time
c5043536-932e-219e-5fb9-1c2807d7b03e\619,Activity History Type
c5043536-932e-219e-5fb9-1c2807d7b03e\620,Activity Activity Id
c53e42a9-db3c-4bc7-b0f3-83a524adf0ec\1719,Volume BitLocker Can Change Pin
c554493c-c1f7-40c1-a76c-ef8c0614003e\100,Contact Telex Number
c64a866e-41ae-4c8c-b3d5-dd6dbf70c9c1\100,Is Group
c66d4b3c-e888-47cc-b99f-9dca3ee34dea\100,GPS Dest Bearing
c6f039e7-f6a4-4185-ae48-07938262c274\100,Hide In Grep Search
c75faa05-96fd-49e7-9cb4-9f601082d553\100,End Date
c77724d4-601f-46c5-9b89-c53f93bceb77\100,Photo Max Aperture Denominator
c89a23d0-7d6d-4eb8-87d4-776a82d493e5\100,Contact Home Address State
c8d1920c-01f6-40c0-ac86-2f3a4ad00770\100,GPS Track Denominator
c8ea94f0-a9e3-4969-a94b-9c62a95324e0\100,Contact Primary Address City
c9944a21-a406-48fe-8225-aec7e24c211b\2,PropList Full Details
c9944a21-a406-48fe-8225-aec7e24c211b\3,PropList Tile Info
c9944a21-a406-48fe-8225-aec7e24c211b\4,PropList Info Tip
c9944a21-a406-48fe-8225-aec7e24c211b\5,PropList Quick Tip
c9944a21-a406-48fe-8225-aec7e24c211b\6,PropList Preview Title
c9944a21-a406-48fe-8225-aec7e24c211b\8,PropList Preview Details
c9944a21-a406-48fe-8225-aec7e24c211b\9,PropList Extended Tile Info
c9944a21-a406-48fe-8225-aec7e24c211b\10,PropList File Operation Prompt
c9944a21-a406-48fe-8225-aec7e24c211b\11,PropList Conflict Prompt
c9944a21-a406-48fe-8225-aec7e24c211b\12,PropList Set Defaults For
c9944a21-a406-48fe-8225-aec7e24c211b\13,PropList Content View Mode For Browse
c9944a21-a406-48fe-8225-aec7e24c211b\14,PropList Content View Mode For Search
c9944a21-a406-48fe-8225-aec7e24c211b\16,PropList Status Icons
c9944a21-a406-48fe-8225-aec7e24c211b\17,Info Tip Text
c9944a21-a406-48fe-8225-aec7e24c211b\18,PropList Status Icons Display Flag
c9944a21-a406-48fe-8225-aec7e24c211b\500,Layout Pattern Content View Mode For Browse
c9944a21-a406-48fe-8225-aec7e24c211b\501,Layout Pattern Content View Mode For Search
c9944a21-a406-48fe-8225-aec7e24c211b\502,Layout Pattern Place Holder
c9944a21-a406-48fe-8225-aec7e24c211b\503,Layout Pattern Tiles View Mode
c9944a21-a406-48fe-8225-aec7e24c211b\504,Layout Pattern Group
c9944a21-a406-48fe-8225-aec7e24c211b\510,PropList Details Pane Null Select
c9944a21-a406-48fe-8225-aec7e24c211b\511,PropList Details Pane Null Select Title
c9b88dba-04db-4887-a200-cf0d3afe1146\99,Game Update Status
c9c141a9-1b4c-4f17-a9d1-f298538cadb8\2,Devices Aep Service Service Id
c9c141a9-1b4c-4f17-a9d1-f298538cadb8\5,Devices Aep Service Protocol Id
c9c141a9-1b4c-4f17-a9d1-f298538cadb8\6,Devices Aep Service Aep Id
c9c141a9-1b4c-4f17-a9d1-f298538cadb8\7,Devices Aep Service Parent Aep Is Paired
c9c34f84-2241-4401-b607-bd20ed75ae7f\100,Communication Header Item
cbf38310-4a17-4310-a1eb-247f0b67593b\2,Device Interface Hid Usage Page
cbf38310-4a17-4310-a1eb-247f0b67593b\3,Device Interface Hid Usage Id
cbf38310-4a17-4310-a1eb-247f0b67593b\4,Device Interface Hid Is Read Only
cbf38310-4a17-4310-a1eb-247f0b67593b\5,Device Interface Hid Vendor Id
cbf38310-4a17-4310-a1eb-247f0b67593b\6,Device Interface Hid Product Id
cbf38310-4a17-4310-a1eb-247f0b67593b\7,Device Interface Hid Version Number
cc158e89-6581-4311-9637-a8da9002f118\2,Connected Search Require Install
cc301630-b192-4c22-b372-9f4c6d338e07\100,PropGroup General
cc6f4f24-6083-4bd4-8754-674d0de87ab8\100,Contact Email Name
cd102c9c-5540-4a88-a6f6-64e4981c8cd1\100,Contact Assistant Name
cd9ed458-08ce-418f-a70e-f912c7bb9c5c\103,Message Message Class
cdbfc167-337e-41d8-af7c-8c09205429c7\100,Application Defined Properties
cdedcf30-8919-44df-8f4c-4eb2ffdb8d89\100,Photo Exposure Index Numerator
ce50c159-2fb8-41fd-be68-d3e042e274bc\2,Sync Handler Name
ce50c159-2fb8-41fd-be68-d3e042e274bc\3,Sync Item Name
ce50c159-2fb8-41fd-be68-d3e042e274bc\4,Sync Conflict Description
ce50c159-2fb8-41fd-be68-d3e042e274bc\6,Sync Conflict First Location
ce50c159-2fb8-41fd-be68-d3e042e274bc\7,Sync Conflict Second Location
ce50c159-2fb8-41fd-be68-d3e042e274bc\10,Sync Conflict Unresolvable
cea820b9-ce61-4885-a128-005d9087c192\100,GPS Dest Latitude Ref
cebf9b37-26ae-466b-9fe9-c7550c4b0ce8\100,Transfer Path
cf5751fd-f4b3-443d-b31c-9a34740759ec\100,Search Scope
cfa31b45-525d-4998-bb44-3f7d81542fa4\100,Media Dlna Profile Id
cfc08d97-c6f7-4484-89dd-ebef4356fe76\100,Photo Focal Plane X Resolution
d042d2a1-927e-40b5-a503-6edbd42a517e\100,Contact Phone Numbers Canonical
d08dd4c0-3a9e-462e-8290-7b636b2576b9\2,Devices Interface Paths
d08dd4c0-3a9e-462e-8290-7b636b2576b9\3,Devices Function Paths
d08dd4c0-3a9e-462e-8290-7b636b2576b9\10,Devices Primary Category
d08dd4c0-3a9e-462e-8290-7b636b2576b9\257,Devices Status 1
d08dd4c0-3a9e-462e-8290-7b636b2576b9\258,Devices Status 2
d08dd4c0-3a9e-462e-8290-7b636b2576b9\259,Devices Status
d0a04f0a-462a-48a4-bb2f-3706e88dbd7d\100,Item Authors
d0c7f054-3f72-4725-8527-129a577cb269\100,Sensitivity Text
d0dab0ba-368a-4050-a882-6c010fd19a4f\100,PropGroup Content
d21a7148-d32c-4624-8900-277210f79c0f\100,Image Compressed Bits Per Pixel Numerator
d35f743a-eb2e-47f2-a286-844132cb1427\100,Photo EXIF Version
d37d52c6-261c-4303-82b3-08b926ac6f12\100,Task Billing Information
d4729704-8ef1-43ef-9024-2bd381187fd5\100,Contact Children
d4bf61b3-442e-4ada-882d-fa7b70c832d9\6,Devices Aep Point Of Service Connection Types
d4d0aa16-9948-41a4-aa85-d97ff9646993\100,Item Participants
d55bae5a-3892-417a-a649-c6ac5aaaeab3\100,Calendar Optional Attendee Addresses
d5cdd502-2e9c-101b-9397-08002b2cf9ae\1,Codepage
d5cdd502-2e9c-101b-9397-08002b2cf9ae\2,Category
d5cdd502-2e9c-101b-9397-08002b2cf9ae\3,Document Presentation Format
d5cdd502-2e9c-101b-9397-08002b2cf9ae\4,Document ByteC ount
d5cdd502-2e9c-101b-9397-08002b2cf9ae\5,Document Line Count
d5cdd502-2e9c-101b-9397-08002b2cf9ae\6,Document Paragraph Count
d5cdd502-2e9c-101b-9397-08002b2cf9ae\7,Document Slide Count
d5cdd502-2e9c-101b-9397-08002b2cf9ae\8,Document Note Count
d5cdd502-2e9c-101b-9397-08002b2cf9ae\9,Document Hidden Slide Count
d5cdd502-2e9c-101b-9397-08002b2cf9ae\10,Document Multimedia Clip Count
d5cdd502-2e9c-101b-9397-08002b2cf9ae\11,Scale
d5cdd502-2e9c-101b-9397-08002b2cf9ae\12,Headingpair
d5cdd502-2e9c-101b-9397-08002b2cf9ae\13,Document Parts
d5cdd502-2e9c-101b-9397-08002b2cf9ae\14,Document Manager
d5cdd502-2e9c-101b-9397-08002b2cf9ae\15,Company
d5cdd502-2e9c-101b-9397-08002b2cf9ae\16,Document Links Dirty
d5cdd502-2e9c-101b-9397-08002b2cf9ae\26,Content Type
d5cdd502-2e9c-101b-9397-08002b2cf9ae\27,Content Status
d5cdd502-2e9c-101b-9397-08002b2cf9ae\28,Language
d5cdd502-2e9c-101b-9397-08002b2cf9ae\29,Document Version
d6304e01-f8f5-4f45-8b15-d024a6296789\100,Contact Pager Telephone
d68dbd8a-3374-4b81-9972-3ec30682db3d\100,Contact IM Address
d6942081-d53b-443d-ad47-5e059d9cd27a\2,Shell SFGAOFlagsStrings
d6942081-d53b-443d-ad47-5e059d9cd27a\3,Link TargetSFGAOFlagsStrings
d6b5b883-18bd-4b4d-b2ec-9e38affeda82\2,Devices SmartCards ReaderKind
d6cf9145-d365-471b-bcb8-f0b4a96b891c\100,Fonts ActiveStatus
d7313ff1-a77a-401c-8c99-3dbdd68add36\100,Item Name Prefix
d76e7ba8-dfa6-48e7-9670-d62dfb07206b\2,Connected Search Contract Id
d76e7ba8-dfa6-48e7-9670-d62dfb07206b\3,Connected Search App Min Version
d76e7ba8-dfa6-48e7-9670-d62dfb07206b\4,Connected Search App Installed State
d7750ee0-c6a4-48ec-b53e-b87b52e6d073\100,Image Parsing Name
d7b61c70-6323-49cd-a5fc-c84277162c97\100,Photo Flash Energy Denominator
d98be98b-b86b-4095-bf52-9d23b2e0a752\100,Priority Text
d9c22960-532c-4bc6-9876-7b12b52593d7\2,Protocol Name
da520e51-f4e9-4739-ac82-02e0a95c9030\100,Identity Qualified User Name
da5d0862-6e76-4e1b-babd-70021bd25494\100,GPS Speed
dc54fd2e-189d-4871-aa01-08c2f57a4abc\100,Flag Status Text
dc5877c7-225f-45f7-bac7-e81334b6130a\100,GPS Img Direction Numerator
dc8f80bd-af1e-4289-85b6-3dfc1b493992\100,Message Conversation Id
dc8f80bd-af1e-4289-85b6-3dfc1b493992\101,Message Conversation Index
dccb10af-b4e2-4b88-95f9-031b4d5ab490\100,Photo Focal Plane X Resolution Numerator
dce33a78-aa18-4b3d-b1df-a6621ac8bdd2\2,Connected Search Bypass View Action
dd141766-313a-4a30-90f0-056a7c968437\2,Print Status Document Count
dd141766-313a-4a30-90f0-056a7c968437\3,Print Status Error Status
dd141766-313a-4a30-90f0-056a7c968437\4,Print Status Location
dd141766-313a-4a30-90f0-056a7c968437\5,Print Status Comment
dd141766-313a-4a30-90f0-056a7c968437\6,Print Status Preferences
dd141766-313a-4a30-90f0-056a7c968437\7,Print Status Warning Status
dd141766-313a-4a30-90f0-056a7c968437\8,Print Status Info Status
dd141766-313a-4a30-90f0-056a7c968437\9,Scan Status Profile
ddd1460f-c0bf-4553-8ce4-10433c908fb0\100,Contact Business Address Street
de00de32-547e-4981-ad4b-542f2e9007d8\100,PropGroup Camera
de35258c-c695-4cbc-b982-38b0ad24ced0\2,Shell Omit From View
de41cc29-6971-4290-b472-f59f2e2f31e2\100,Media Date Released
de5ef3c7-46e1-484e-9999-62c5308394c1\100,Contact Primary Address Post Office Box
de621b8f-e125-43a3-a32d-5665446d632a\25,Security Encryption Owners Display
de9e220b-41d4-4690-8b6b-3d89e231eef1\100,Fonts Family Name
dea7c82c-1d89-4a66-9427-a4e3debabcb1\100,Journal Contacts
debda43a-37b3-4383-91e7-4498da2995ab\1,WNET Scope
debda43a-37b3-4383-91e7-4498da2995ab\2,WNET Type
debda43a-37b3-4383-91e7-4498da2995ab\3,WNET DisplayType
debda43a-37b3-4383-91e7-4498da2995ab\4,WNET Usage
debda43a-37b3-4383-91e7-4498da2995ab\5,WNET Local Name
debda43a-37b3-4383-91e7-4498da2995ab\6,WNET Remote Name
debda43a-37b3-4383-91e7-4498da2995ab\7,WNET Comment
debda43a-37b3-4383-91e7-4498da2995ab\8,WNET Provider
deeb2db5-0696-4ce0-94fe-a01f77a45fb5\102,Music Artist Sort Override
df975fd3-250a-4004-858f-34e29a3e37aa\100,Prop Group Contact
dfb9a04d-362f-4ca3-b30b-0254b17b5b84\100,Parsing Bind Context
e08805c8-e395-40df-80d2-54f0d6c43154\100,Document Document ID
e1277516-2b5f-4869-89b1-2e585bd38b7a\100,Photo Len sModel
e13d8975-81c7-4948-ae3f-37cae11e8ff7\100,Photo Shutter Speed Denominator
e1a9a38b-6685-46bd-875e-570dc7ad7320\100,Photo Aperture Denominator
e1ad4953-a752-443c-93bf-80c7525566c2\2,Connected Search Type
e1ad4953-a752-443c-93bf-80c7525566c2\3,Connected Search Rendering Template
e1ad4953-a752-443c-93bf-80c7525566c2\4,Connected Search Fallback Template
e1ad4953-a752-443c-93bf-80c7525566c2\5,Connected Search Telemetry Id
e1ad4953-a752-443c-93bf-80c7525566c2\6,Connected Search Impression Id
e1ad4953-a752-443c-93bf-80c7525566c2\7,Connected Search Is Visibility Tracked
e1ad4953-a752-443c-93bf-80c7525566c2\8,Connected Search Telemetry Data
e1ad4953-a752-443c-93bf-80c7525566c2\9,Connected Search Application Search Scope
e1ad4953-a752-443c-93bf-80c7525566c2\10,Connected Search Parent Id
e1ad4953-a752-443c-93bf-80c7525566c2\11,Connected Search Child Count
e1ad4953-a752-443c-93bf-80c7525566c2\12,Connected Search Top Level Id
e1ad4953-a752-443c-93bf-80c7525566c2\13,Connected Search Is Visible By Default
e1ad4953-a752-443c-93bf-80c7525566c2\14,Connected Search Is Activatable
e1ad4953-a752-443c-93bf-80c7525566c2\15,Connected Search Suggestion Context
e1ad4953-a752-443c-93bf-80c7525566c2\16,Connected Search Region Id
e1ad4953-a752-443c-93bf-80c7525566c2\17,Connected Search Item Source
e1ad4953-a752-443c-93bf-80c7525566c2\18,Connected Search Activation Command
e1ad4953-a752-443c-93bf-80c7525566c2\19,Connected Search Is History Item
